Field,Date,Initials,Cycle,DISS_Initials,DISS_G_Unpara,DISS_G_Para,DISS_G_fungus,DISS_G_p+f,DISS_R_Unpara,DISS_R_Para,DISS_R_Fungus,DISS_R_p+f
506N,7/3/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/3/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/3/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/6/17,PU,3,SV,2,0,0,0,0,0,0,0
349,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/6/17,PU,3,SV,7,0,0,0,3,1,0,0
310,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/6/17,PU,1,SD,1,4,1,0,0,1,0,0
135,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/6/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/6/17,PU,1,PU,12,3,2,0,1,0,0,0
411,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/6/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/6/17,SD,3,PU,6,2,0,0,1,0,0,0
246,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/6/17,PU,3,PU,12,0,0,0,3,1,0,0
744,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/6/17,PU,3,SV,1,0,1,0,0,0,0,0
593,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/6/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/6/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/6/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/6/17,PU,1,SD,1,1,1,0,0,1,0,0
506N,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/6/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/6/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/10/17,TI,1,IC,5,0,0,0,0,0,0,0
135,7/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/10/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/10/17,TI,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/10/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/10/17,SD,3,IC,9,3,0,0,2,0,0,0
246,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/10/17,PU,3,IC,8,2,0,0,0,1,0,0
349,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/10/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/10/17,TI,3,IC,16,3,0,0,8,1,0,0
310,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/10/17,TI,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/10/17,PU,3,IC,1,0,0,0,2,0,0,0
593,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/10/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/10/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/10/17,TI,1,IC,5,0,1,0,1,0,0,0
506N,7/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/10/17,TI,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/10/17,PU,3,PU,32,17,0,0,9,7,0,0
744,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/10/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/10/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/10/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/13/17,PU,3,SV,1,0,0,0,0,0,0,0
349,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/13/17,IC,3,SV,1,0,0,0,0,0,0,0
246,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/13/17,PU,1,SV,1,0,0,0,0,0,0,0
349 Clover,7/13/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/13/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/13/17,PU,1,SV,2,0,2,0,0,0,0,0
135,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/13/17,PU,3,SD,40,20,0,0,8,7,0,0
310,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/13/17,PU,1,SV,16,0,1,0,1,0,0,0
411,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/13/17,PU,1,SV,5,0,1,0,2,0,1,0
506N,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/13/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/13/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/13/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/13/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/13/17,SD,3,SV,1,0,1,0,2,0,0,0
593,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/13/17,PU,3,SV,1,0,0,0,0,0,0,0
744,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/13/17,PU,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/13/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,7/13/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/17/17,SD,1,SD,75,13,0,0,10,2,0,0
411,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/17/17,SD,1,IC,2,0,1,0,0,0,0,0
401,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/17/17,SD,3,IC,3,1,0,0,2,0,0,0
310,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/17/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/17/17,SV,3,IC,2,0,0,0,2,0,0,0
593,7/17/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/17/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/17/17,SD,3,SD,2,0,0,0,1,0,0,0
349,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/17/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,7/17/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/17/17,SD,3,IC,2,0,0,0,1,0,0,0
246,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/17/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/17/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,7/17/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/21/17,SD,3,SD,19,1,0,0,1,1,0,0
349,7/21/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/21/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/21/17,SD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/21/17,IC,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,7/21/17,SV,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/24/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/24/17,SV,1,PU,81,7,1,0,10,0,1,0
411,7/24/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/24/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/24/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,7/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/24/17,SV,2,PU,1,0,0,0,0,0,0,0
506N,7/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/24/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/24/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/27/17,PU,2,PU,1,0,0,0,0,0,0,0
135,7/27/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/27/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/27/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/27/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/27/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/27/17,PU,2,PU,0,0,1,0,0,0,0,0
506N,7/27/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/27/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/27/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/27/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/27/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/27/17,PU,1,PU,6,0,0,0,2,0,0,0
401,7/27/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/27/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/27/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/27/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7/27/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/31/17,SD,2,PU,0,0,0,0,0,0,0,0
135,7/31/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/31/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/31/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/31/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,7/31/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/31/17,SD,2,SD,7,0,0,0,2,0,0,0
506N,7/31/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/31/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/31/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/31/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,7/31/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/4/17,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/7/17,PU,4,PU,83,2,0,0,14,0,0,0
246,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/7/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/7/17,PU,4,PU,43,4,0,0,15,1,0,0
310,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/7/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/7/17,PU,4,SD,19,0,0,0,4,0,0,0
349,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/7/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/7/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/7/17,SV,4,PU,55,4,0,0,7,0,0,0
593,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/7/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/7/17,IC,4,SD,69,5,0,0,21,1,0,0
744,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/7/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/7/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/7/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/7/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/7/17,IC,2,PU,13,1,0,0,4,1,0,0
135,8/7/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/7/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/7/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/7/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/7/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/7/17,SV,2,IC,75,2,1,0,14,0,1,0
411,8/7/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/7/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/7/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/7/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/7/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/7/17,PU,2,PU,12,0,0,0,1,0,0,0
506N,8/7/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/7/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/7/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/7/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/7/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/7/17,PU,1,SD,9,0,0,0,1,0,0,0
401,8/7/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/7/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/7/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/7/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/7/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/10/17,PU,4,PU,74,0,0,0,26,0,0,0
246,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/10/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/10/17,PU,4,SD,75,4,0,0,17,0,0,0
310,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/10/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/10/17,PU,4,IC,53,0,1,0,21,0,6,0
349,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/10/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/10/17,PU,4,PU,82,2,0,0,14,0,0,0
